[2022-08-03 23:58:53,756][INFO|test_page.py:8] >> hello???
[2022-08-04 00:00:47,259][INFO|test_page.py:7] >> hello???
[2022-08-04 00:00:53,596][INFO|test_page.py:7] >> hello???
[2022-08-04 00:00:53,596][INFO|test_page.py:7] >> hello???
[2022-08-04 08:21:49,153][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:02,877][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:02,877][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:20,739][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:20,739][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:20,739][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:40,571][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:40,571][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:40,571][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:40,571][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:40,571][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:40,571][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:54,975][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:54,975][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:54,975][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:54,975][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:54,975][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:54,975][INFO|home_page.py:27] >> loading Home data
[2022-08-04 08:22:54,975][INFO|home_page.py:27] >> loading Home data
